"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Andaman And Nicobar Islands","Tomato","Mar 2026","2065.04"
"Andaman And Nicobar Islands","Tomato","Apr 2026","3638.63"
"Andaman And Nicobar Islands","Tomato","May 2026","5904.76"
"Andaman And Nicobar Islands","Onion","Oct 2016","3775.00"
"Andaman And Nicobar Islands","Onion","Nov 2016","3700.00"
"Andaman And Nicobar Islands","Onion","Jan 2017","3800.00"
"Andaman And Nicobar Islands","Onion","Feb 2017","3065.21"
"Andaman And Nicobar Islands","Onion","Mar 2017","2793.02"
"Andaman And Nicobar Islands","Onion","Apr 2017","2607.14"
"Andaman And Nicobar Islands","Onion","Mar 2019","3085.47"
"Andaman And Nicobar Islands","Onion","Apr 2019","3000.00"
"Andaman And Nicobar Islands","Onion","May 2019","2500.00"
"Andaman And Nicobar Islands","Onion","Jun 2019","7428.57"
"Andaman And Nicobar Islands","Onion","Jan 2022","5000.00"
"Andaman And Nicobar Islands","Onion","Mar 2022","5000.00"
"Andaman And Nicobar Islands","Onion","Apr 2022","4868.85"
"Andaman And Nicobar Islands","Onion","May 2022","4000.00"
"Andaman And Nicobar Islands","Onion","Jan 2023","6000.00"
"Andaman And Nicobar Islands","Onion","Feb 2023","6000.00"
"Andaman And Nicobar Islands","Onion","May 2023","6000.00"
"Andaman And Nicobar Islands","Onion","Jun 2023","6000.00"
"Andaman And Nicobar Islands","Onion","Sep 2023","6000.00"
"Andaman And Nicobar Islands","Onion","Nov 2023","9000.00"
"Andaman And Nicobar Islands","Onion","Dec 2023","9000.00"
"Andaman And Nicobar Islands","Onion","Mar 2024","3428.57"
"Andaman And Nicobar Islands","Onion","Apr 2024","6000.00"
"Andaman And Nicobar Islands","Onion","Aug 2026","4500.00"
"Andaman And Nicobar Islands","Onion","Sep 2026","5000.00"
"Andaman And Nicobar Islands","Moong","Oct 2016","7000.00"
"Andaman And Nicobar Islands","Moong","Nov 2016","5000.00"
"Andaman And Nicobar Islands","Moong","Jan 2017","5000.00"
"Andaman And Nicobar Islands","Moong","Feb 2017","5000.00"
"Andaman And Nicobar Islands","Moong","Mar 2017","5000.00"
"Andaman And Nicobar Islands","Moong","Apr 2017","6000.00"
"Andaman And Nicobar Islands","Moong","May 2019","4500.00"
"Andaman And Nicobar Islands","Moong","Jun 2019","6000.00"
"Andaman And Nicobar Islands","Moong","Mar 2026","9446.90"
"Andaman And Nicobar Islands","Moong","Apr 2026","9500.00"
"Andaman And Nicobar Islands","Moong","May 2026","9500.00"
"Andaman And Nicobar Islands","Moong","Jun 2026","9500.00"
"Andaman And Nicobar Islands","Moong","Jul 2026","9500.00"
"Andaman And Nicobar Islands","Moong","Aug 2026","9058.13"
"Andaman And Nicobar Islands","Moong","Sep 2026","9500.00"
"Andaman And Nicobar Islands","Urad","Oct 2016","8000.00"
"Andaman And Nicobar Islands","Urad","Jan 2017","9000.00"
"Andaman And Nicobar Islands","Urad","Feb 2017","7599.00"
"Andaman And Nicobar Islands","Urad","Mar 2017","8690.14"
"Andaman And Nicobar Islands","Urad","Apr 2017","6586.95"
"Andaman And Nicobar Islands","Urad","Jun 2018","4500.00"
"Andaman And Nicobar Islands","Urad","Mar 2019","4700.00"
"Andaman And Nicobar Islands","Urad","Apr 2019","5100.00"
"Andaman And Nicobar Islands","Urad","May 2019","4500.00"
"Andaman And Nicobar Islands","Urad","Jun 2019","4000.00"
"Andaman And Nicobar Islands","Urad","Mar 2026","9427.92"
"Andaman And Nicobar Islands","Urad","Apr 2026","9500.00"
"Andaman And Nicobar Islands","Urad","May 2026","9500.00"
"Andaman And Nicobar Islands","Urad","Jun 2026","9500.00"
"Andaman And Nicobar Islands","Urad","Jul 2026","9500.00"
"Andaman And Nicobar Islands","Urad","Aug 2026","9043.26"
"Andaman And Nicobar Islands","Urad","Sep 2026","9500.00"
"Andaman And Nicobar Islands","Potato","Oct 2016","3775.00"
"Andaman And Nicobar Islands","Potato","Nov 2016","4471.42"
"Andaman And Nicobar Islands","Potato","Jan 2017","3800.00"
"Andaman And Nicobar Islands","Potato","Feb 2017","2323.52"
"Andaman And Nicobar Islands","Potato","Mar 2017","1880.00"
"Andaman And Nicobar Islands","Potato","Apr 2017","1912.50"
"Andaman And Nicobar Islands","Potato","Mar 2019","2813.43"
"Andaman And Nicobar Islands","Potato","Apr 2019","3000.00"
"Andaman And Nicobar Islands","Potato","May 2019","3958.33"
"Andaman And Nicobar Islands","Potato","Jun 2019","5166.66"
"Andaman And Nicobar Islands","Potato","Jan 2022","3000.00"
"Andaman And Nicobar Islands","Potato","Mar 2022","3500.00"
"Andaman And Nicobar Islands","Potato","Apr 2022","3500.00"
"Andaman And Nicobar Islands","Potato","May 2022","3500.00"
"Andaman And Nicobar Islands","Potato","Jan 2023","6000.00"
"Andaman And Nicobar Islands","Potato","Feb 2023","6000.00"
"Andaman And Nicobar Islands","Potato","May 2023","6000.00"
"Andaman And Nicobar Islands","Potato","Jun 2023","6000.00"
"Andaman And Nicobar Islands","Potato","Sep 2023","6000.00"
"Andaman And Nicobar Islands","Potato","Nov 2023","4000.00"
"Andaman And Nicobar Islands","Potato","Dec 2023","4500.00"
"Andaman And Nicobar Islands","Potato","Mar 2024","3663.55"
"Andaman And Nicobar Islands","Potato","Apr 2024","7000.00"
